観測量,群,h,n1,n2,実群,対照(i),対照(ii),差(ii),差(i),対照(i)SE,走行,対照(ii)の軸の作り方,t,ブートストラップSE,有限な複製の本数,CI下限,CI上限,MDE(α=0.05/576),MDEとの比較,検出力,バー近傍,隣の分位,判定
reach_back_vwap_1m,A4_W8h_Q1,1,4984,7989,0.072432,,0.027663,0.044769,,,gap60_w8,partner_sign,10.3350,0.004332,2000,0.027767,0.061770,0.015071,≥,,,"Q2:差=0.005929,|t|=1.5369",差あり(+)
reach_back_vwap_1m,A4_W8h_Q2,1,4983,3004,0.028898,,0.022969,0.005929,,,gap60_w8,partner_sign,1.5369,0.003858,2000,-0.009212,0.021070,0.020935,<,,,"Q1:差=0.044769,|t|=10.3350 Q3:差=-0.001976,|t|=0.7612",検出されず(MDE = 0.020935 割合)
reach_back_vwap_1m,A4_W8h_Q3,1,4983,1914,0.004816,,0.006792,-0.001976,,,gap60_w8,partner_sign,-0.7612,0.002595,2000,-0.012162,0.008211,0.000000,≥,,,"Q2:差=0.005929,|t|=1.5369",検出されず(MDE = 0.000000 割合)
reach_back_vwap_1m,A4_W24h_Q1,1,4976,6578,0.049035,,0.020067,0.028968,,,gap60_w24,partner_sign,7.0227,0.004125,2000,0.012779,0.045158,0.021237,≥,,,"Q2:差=0.016869,|t|=4.9001",差あり(+)
reach_back_vwap_1m,A4_W24h_Q2,1,4976,3506,0.032556,,0.015687,0.016869,,,gap60_w24,partner_sign,4.9001,0.003443,2000,0.003357,0.030380,0.015941,≥,,,"Q1:差=0.028968,|t|=7.0227 Q3:差=0.002624,|t|=1.5461",差あり(+)
reach_back_vwap_1m,A4_W24h_Q3,1,4976,2851,0.006833,,0.004209,0.002624,,,gap60_w24,partner_sign,1.5461,0.001697,2000,-0.004037,0.009284,0.000000,≥,,,"Q2:差=0.016869,|t|=4.9001",検出されず(MDE = 0.000000 割合)
reach_back_vwap_1m,A5_W8h_Q1,1,4984,7655,0.098917,,0.036577,0.062339,,,gap60_w8,partner_sign,12.4813,0.004995,2000,0.042736,0.081942,0.023579,≥,,,"Q2:差=-0.000642,|t|=0.3276",差あり(+)
reach_back_vwap_1m,A5_W8h_Q2,1,4983,3452,0.006020,,0.006663,-0.000642,,,gap60_w8,partner_sign,-0.3276,0.001961,2000,-0.008338,0.007053,0.000000,≥,,,"Q1:差=0.062339,|t|=12.4813 Q3:差=0.001204,|t|=2.1748",検出されず(MDE = 0.000000 割合)
reach_back_vwap_1m,A5_W8h_Q3,1,4983,1800,0.001204,,0.000000,0.001204,,,gap60_w8,partner_sign,2.1748,0.000554,2000,-0.000969,0.003377,0.000000,≥,,,"Q2:差=-0.000642,|t|=0.3276",検出されず(MDE = 0.000000 割合)
reach_back_vwap_1m,A5_W24h_Q1,1,4976,6012,0.062902,,0.022621,0.040281,,,gap60_w24,partner_sign,9.5213,0.004231,2000,0.023676,0.056885,0.020806,≥,,,"Q2:差=0.008782,|t|=2.9056",差あり(+)
reach_back_vwap_1m,A5_W24h_Q2,1,4976,3991,0.024317,,0.015535,0.008782,,,gap60_w24,partner_sign,2.9056,0.003022,2000,-0.003080,0.020644,0.014002,<,,,"Q1:差=0.040281,|t|=9.5213 Q3:差=0.000865,|t|=2.1792",検出されず(MDE = 0.014002 割合)
reach_back_vwap_1m,A5_W24h_Q3,1,4976,2932,0.001206,,0.000341,0.000865,,,gap60_w24,partner_sign,2.1792,0.000397,2000,-0.000693,0.002422,0.000000,≥,,,"Q2:差=0.008782,|t|=2.9056",検出されず(MDE = 0.000000 割合)
reach_back_vwap_1m,E_W8h_Q1,1,4384,3099,0.000912,,0.010649,-0.009736,,,gap60_w8,inherit,-5.1782,0.001880,2000,-0.017116,-0.002357,0.000000,≥,,,"Q2:差=-0.011938,|t|=5.7002",差あり(−)
reach_back_vwap_1m,E_W8h_Q2,1,4383,3788,0.002053,,0.013992,-0.011938,,,gap60_w8,inherit,-5.7002,0.002094,2000,-0.020158,-0.003718,0.000000,≥,,,"Q1:差=-0.009736,|t|=5.1782 Q3:差=0.063990,|t|=11.7595",差あり(−)
reach_back_vwap_1m,E_W8h_Q3,1,4384,4325,0.105839,,0.041850,0.063990,,,gap60_w8,inherit,11.7595,0.005442,2000,0.042633,0.085347,0.023971,≥,,,"Q2:差=-0.011938,|t|=5.7002",差あり(+)
reach_back_vwap_1m,E_W24h_Q1,1,3882,2621,0.000773,,0.007631,-0.006858,,,gap60_w24,inherit,-3.4961,0.001962,2000,-0.014557,0.000841,0.000000,≥,,,"Q2:差=-0.008771,|t|=3.0853",検出されず(MDE = 0.000000 割合)
reach_back_vwap_1m,E_W24h_Q2,1,3882,3372,0.003091,,0.011862,-0.008771,,,gap60_w24,inherit,-3.0853,0.002843,2000,-0.019929,0.002387,0.000000,≥,,,"Q1:差=-0.006858,|t|=3.4961 Q3:差=0.068766,|t|=11.6526",検出されず(MDE = 0.000000 割合)
reach_back_vwap_1m,E_W24h_Q3,1,3882,3814,0.098918,,0.030152,0.068766,,,gap60_w24,inherit,11.6526,0.005901,2000,0.045604,0.091928,0.026248,≥,,,"Q2:差=-0.008771,|t|=3.0853",差あり(+)
reach_back_vwap_1m,B1_Q1,1,12029,11000,0.040236,,0.027636,0.012600,,,gap60_w8,inherit,5.3293,0.002364,2000,0.003321,0.021879,0.012084,≥,,,"Q2:差=0.017615,|t|=4.0580",差あり(+)
reach_back_vwap_1m,B1_Q2,1,3906,3301,0.039427,,0.021812,0.017615,,,gap60_w8,inherit,4.0580,0.004341,2000,0.000578,0.034652,0.017695,<,,,"Q1:差=0.012600,|t|=5.3293 Q3:差=0.007892,|t|=2.6831",差あり(+)
reach_back_vwap_1m,B1_Q3,1,5263,3898,0.025081,,0.017188,0.007892,,,gap60_w8,inherit,2.6831,0.002942,2000,-0.003652,0.019437,0.008939,<,,,"Q2:差=0.017615,|t|=4.0580",検出されず(MDE = 0.008939 割合)
reach_back_vwap_1m,B2_Q1,1,7222,6536,0.038493,,0.026163,0.012331,,,gap60_w8,inherit,4.1243,0.002990,2000,0.000597,0.024065,0.015114,<,,,"Q2:差=0.011520,|t|=3.9042",差あり(+)
reach_back_vwap_1m,B2_Q2,1,6932,6039,0.035199,,0.023679,0.011520,,,gap60_w8,inherit,3.9042,0.002951,2000,-0.000061,0.023100,0.015610,<,,○,"Q1:差=0.012331,|t|=4.1243 Q3:差=0.012270,|t|=4.2993",検出されず(MDE = 0.015610 割合)
reach_back_vwap_1m,B2_Q3,1,7044,5624,0.035207,,0.022937,0.012270,,,gap60_w8,inherit,4.2993,0.002854,2000,0.001069,0.023471,0.009396,≥,,,"Q2:差=0.011520,|t|=3.9042",差あり(+)
reach_back_vwap_1m,D_Q1,1,5048,4101,0.039620,0.031864,0.029993,0.009627,0.007755,0.002641,gap60_w8,own,2.2376,0.004302,2000,-0.007259,0.026513,0.020130,<,,,"Q2:差=0.012343,|t|=3.5851",検出されず(MDE = 0.020130 割合)
reach_back_vwap_1m,D_Q2,1,5047,4910,0.032098,0.033814,0.019756,0.012343,-0.001716,0.002251,gap60_w8,own,3.5851,0.003443,2000,-0.001169,0.025855,0.013497,<,,,"Q1:差=0.009627,|t|=2.2376 Q3:差=0.012467,|t|=3.9981",検出されず(MDE = 0.013497 割合)
reach_back_vwap_1m,D_Q3,1,5048,4064,0.033875,0.031300,0.021407,0.012467,0.002575,0.002632,gap60_w8,own,3.9981,0.003118,2000,0.000229,0.024706,0.014441,<,,,"Q2:差=0.012343,|t|=3.5851",差あり(+)
reach_back_vwap_1m,C_SELL,1,12097,10643,0.040754,,0.024899,0.015855,,,gap60_w8,inherit,6.0363,0.002627,2000,0.005546,0.026164,0.009023,≥,,,,差あり(+)
reach_back_vwap_1m,C_BUY,1,9101,7556,0.030436,,0.023557,0.006879,,,gap60_w8,inherit,2.6796,0.002567,2000,-0.003196,0.016954,0.014008,<,,,,検出されず(MDE = 0.014008 割合)
